issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-15T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,30,True,0.013,0.2006,0.6753,0.2901,0.2004,0.2007,5.94,6.36
2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 06:00,1,True,0.5036,0.8146,0.9847,0.7744,0.8397,0.7894,9.86,9.58
2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 07:00,2,True,0.3287,0.7005,0.9505,0.6691,0.6905,0.7105,9.13,9.17
2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 08:00,3,True,0.2116,0.586,0.9512,0.5782,0.5727,0.5992,8.39,8.89
2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 09:00,4,True,0.2152,0.5974,0.9557,0.5831,0.5832,0.6116,8.36,8.85
2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 10:00,5,True,0.2273,0.5821,0.9399,0.5773,0.5884,0.5758,8.41,9.07
2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 11:00,6,True,0.277,0.6839,0.9677,0.6419,0.6847,0.6832,8.96,9.49
2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,7,True,0.3596,0.7134,0.9746,0.6909,0.7134,0.7135,9.06,9.3
2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,8,True,0.3375,0.6517,0.9584,0.6428,0.6387,0.6646,8.69,9.27
2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,9,True,0.3191,0.6783,0.9694,0.6644,0.6792,0.6774,9.01,9.28
2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,10,True,0.4614,0.8559,0.9966,0.7834,0.8253,0.8865,10.42,9.21
2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,11,True,0.428,0.8683,0.9986,0.7875,0.8589,0.8778,10.66,9.37
2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,12,True,0.2574,0.6943,0.9826,0.6518,0.6635,0.7251,9.35,8.92
2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,13,True,0.2243,0.6798,0.9785,0.6311,0.6891,0.6705,9.1,9.11
2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,14,True,0.1999,0.6828,0.9834,0.6107,0.6927,0.6729,9.03,9.37
2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,15,True,0.2581,0.7055,0.9942,0.6588,0.7056,0.7054,9.11,9.51
2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,16,True,0.2357,0.6824,0.9822,0.6307,0.6979,0.6669,8.9,9.38
2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,17,True,0.2527,0.655,0.9808,0.6239,0.6706,0.6393,8.46,9.53
2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,18,True,0.1679,0.5103,0.9597,0.5334,0.511,0.5097,7.77,9.68
2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,19,True,0.2686,0.6488,0.9758,0.6131,0.6489,0.6487,8.63,10.48
2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,20,True,0.2194,0.5537,0.9778,0.5942,0.5631,0.5444,8.0,10.23
2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,21,True,0.1656,0.5035,0.9721,0.5285,0.5223,0.4846,7.83,9.72
2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,22,True,0.0541,0.4748,0.9685,0.486,0.4616,0.4879,7.77,9.49
2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,23,True,0.0281,0.4086,0.9308,0.4498,0.4419,0.3752,7.05,8.82
2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,24,True,0.0127,0.2033,0.6822,0.2843,0.2063,0.2003,5.94,6.36
2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,25,True,0.0025,0.1124,0.5058,0.186,0.12,0.1047,5.02,5.62
2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,26,True,0.0019,0.1234,0.3702,0.1461,0.1385,0.1083,5.17,5.26
2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,27,True,0.0049,0.0881,0.3597,0.1334,0.1026,0.0735,4.76,5.06
2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,28,True,0.0021,0.0932,0.3345,0.1218,0.0883,0.0981,4.85,4.92
2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,29,True,0.0071,0.118,0.4258,0.1588,0.1221,0.1138,4.98,5.3
2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,30,True,0.0076,0.1348,0.691,0.2412,0.1248,0.1448,5.15,5.89
2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,31,True,0.0074,0.1937,0.7529,0.2856,0.1971,0.1903,5.56,6.2
2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,32,True,0.0099,0.258,0.7763,0.3313,0.2635,0.2526,6.28,6.46
2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,33,True,0.0347,0.3137,0.827,0.3817,0.3119,0.3156,6.79,6.8
2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,34,True,0.0874,0.4819,0.8865,0.478,0.4715,0.4922,7.79,7.11
2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,35,True,0.0659,0.473,0.9109,0.482,0.4685,0.4774,7.86,7.49
2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,36,True,0.1166,0.5979,0.9606,0.5718,0.6056,0.5902,8.31,8.13
2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,37,True,0.1801,0.641,0.9787,0.6129,0.6566,0.6255,8.7,8.76
2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,38,True,0.3062,0.8128,0.987,0.7184,0.8126,0.8131,10.0,9.42
2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,39,True,0.3433,0.8562,0.9953,0.7585,0.8616,0.8508,10.1,10.06
2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,40,True,0.3327,0.8157,0.9917,0.7427,0.8237,0.8077,10.23,10.5
2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,41,True,0.436,0.8096,0.9947,0.773,0.8232,0.796,9.66,10.74
2026-02-16T00:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,42,True,0.4219,0.8243,0.9893,0.761,0.8277,0.8209,9.78,10.74
2026-02-16T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,43,True,0.4138,0.8806,0.9944,0.7967,0.8714,0.8898,10.53,9.78
2026-02-16T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,44,True,0.3994,0.8399,0.9883,0.76,0.8501,0.8297,10.0,10.2
2026-02-16T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,45,True,0.4472,0.807,0.991,0.7656,0.8163,0.7977,9.96,10.72
2026-02-16T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,46,True,0.4651,0.8282,0.9891,0.7739,0.8437,0.8127,10.06,11.4
2026-02-16T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,47,True,0.4996,0.8541,0.9889,0.7826,0.8691,0.8392,10.13,11.76
2026-02-16T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,48,True,0.4779,0.7454,0.9875,0.7383,0.7569,0.7339,9.56,11.38
2026-02-16T06:00:00Z,2026-02-16T07:00:00Z,2026-02-16 12:00,1,True,0.351,0.6977,0.9708,0.6784,0.7033,0.692,9.06,9.3
2026-02-16T06:00:00Z,2026-02-16T08:00:00Z,2026-02-16 13:00,2,True,0.3295,0.6437,0.9574,0.642,0.6361,0.6513,8.69,9.27
2026-02-16T06:00:00Z,2026-02-16T09:00:00Z,2026-02-16 14:00,3,True,0.3192,0.6751,0.9729,0.6575,0.6643,0.686,9.01,9.28
2026-02-16T06:00:00Z,2026-02-16T10:00:00Z,2026-02-16 15:00,4,True,0.4651,0.8789,0.9947,0.7871,0.8739,0.8839,10.42,9.21
2026-02-16T06:00:00Z,2026-02-16T11:00:00Z,2026-02-16 16:00,5,True,0.4516,0.9025,0.9988,0.8092,0.8962,0.9087,10.66,9.37
2026-02-16T06:00:00Z,2026-02-16T12:00:00Z,2026-02-16 17:00,6,True,0.2574,0.75,0.9812,0.6649,0.752,0.748,9.35,8.92
2026-02-16T06:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,7,True,0.2317,0.7005,0.9779,0.6355,0.7183,0.6828,9.1,9.11
2026-02-16T06:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,8,True,0.2073,0.6895,0.9792,0.6201,0.6763,0.7027,9.03,9.37
2026-02-16T06:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,9,True,0.2699,0.7319,0.999,0.6715,0.7311,0.7327,9.11,9.51
2026-02-16T06:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,10,True,0.2422,0.6455,0.9812,0.624,0.6163,0.6747,8.9,9.38
2026-02-16T06:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,11,True,0.2078,0.5619,0.9694,0.5615,0.5506,0.5732,8.46,9.53
2026-02-16T06:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,12,True,0.1722,0.4848,0.9485,0.5242,0.4691,0.5005,7.77,9.68
2026-02-16T06:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,13,True,0.1762,0.5439,0.9516,0.5434,0.5364,0.5515,7.96,9.64
2026-02-16T06:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,14,True,0.0943,0.4629,0.9434,0.4781,0.466,0.4599,7.37,9.53
2026-02-16T06:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,15,True,0.0643,0.3632,0.9341,0.4417,0.3864,0.3399,6.88,9.01
2026-02-16T06:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,16,True,0.0397,0.3385,0.9361,0.4251,0.3474,0.3296,6.56,8.32
2026-02-16T06:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,17,True,0.0265,0.2794,0.805,0.351,0.3411,0.2176,6.16,7.39
2026-02-16T06:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,18,True,0.0111,0.1869,0.6435,0.2573,0.1995,0.1743,5.52,6.53
2026-02-16T06:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,19,True,0.0034,0.1146,0.5136,0.1875,0.125,0.1043,5.02,5.62
2026-02-16T06:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,20,True,0.0017,0.113,0.3994,0.1463,0.1228,0.1031,5.17,5.26
2026-02-16T06:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,21,True,0.0048,0.1054,0.3588,0.135,0.1095,0.1013,4.76,5.06
2026-02-16T06:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,22,True,0.0019,0.0916,0.3346,0.1198,0.0913,0.0919,4.85,4.92
2026-02-16T06:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,23,True,0.0073,0.1289,0.5141,0.1813,0.1263,0.1314,4.98,5.3
2026-02-16T06:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,24,True,0.007,0.1351,0.6906,0.2374,0.1277,0.1426,5.15,5.89
2026-02-16T06:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,25,True,0.008,0.1992,0.7399,0.2797,0.1841,0.2144,5.56,6.2
2026-02-16T06:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,26,True,0.0124,0.2702,0.7813,0.335,0.2848,0.2556,6.28,6.46
2026-02-16T06:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,27,True,0.0302,0.3288,0.8679,0.3974,0.3344,0.3233,6.79,6.8
2026-02-16T06:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,28,True,0.0846,0.4865,0.9045,0.4828,0.4786,0.4944,7.79,7.11
2026-02-16T06:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,29,True,0.0631,0.4843,0.897,0.4782,0.504,0.4646,7.86,7.49
2026-02-16T06:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,30,True,0.1241,0.5667,0.9539,0.5534,0.5586,0.5748,8.31,8.13
2026-02-16T06:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,31,True,0.1728,0.6491,0.9795,0.6143,0.6609,0.6373,8.7,8.76
2026-02-16T06:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,32,True,0.3025,0.8183,0.9876,0.7225,0.8245,0.812,10.0,9.42
2026-02-16T06:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,33,True,0.3336,0.8069,0.9951,0.7474,0.8259,0.788,10.1,10.06
2026-02-16T06:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,34,True,0.3633,0.8656,0.992,0.7631,0.8567,0.8746,10.23,10.5
2026-02-16T06:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,35,True,0.4195,0.7944,0.9942,0.7613,0.8012,0.7876,9.66,10.74
2026-02-16T06:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,36,True,0.4379,0.8263,0.9902,0.7631,0.8399,0.8128,9.78,10.74
2026-02-16T06:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,37,True,0.4902,0.8257,0.9967,0.7873,0.8343,0.8171,9.8,10.84
2026-02-16T06:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,38,True,0.4805,0.8004,0.9891,0.7698,0.8096,0.7911,9.71,11.01
2026-02-16T06:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,39,True,0.504,0.8179,0.9914,0.7812,0.842,0.7937,9.86,11.36
2026-02-16T06:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,40,True,0.5433,0.8366,0.9884,0.8016,0.8295,0.8436,9.97,11.33
2026-02-16T06:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,41,True,0.5393,0.8365,0.9871,0.797,0.8422,0.8308,10.05,11.54
2026-02-16T06:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,42,True,0.5185,0.8303,0.9883,0.7899,0.8316,0.8291,9.96,11.55
2026-02-16T12:00:00Z,2026-02-16T13:00:00Z,2026-02-16 18:00,1,False,0.2362,0.7055,0.9785,0.6384,0.7118,0.6992,9.1,9.11
2026-02-16T12:00:00Z,2026-02-16T14:00:00Z,2026-02-16 19:00,2,False,0.2056,0.6817,0.9779,0.6192,0.6703,0.6931,9.03,9.37
2026-02-16T12:00:00Z,2026-02-16T15:00:00Z,2026-02-16 20:00,3,False,0.244,0.713,0.9941,0.6552,0.6917,0.7342,9.11,9.51
2026-02-16T12:00:00Z,2026-02-16T16:00:00Z,2026-02-16 21:00,4,False,0.2261,0.6404,0.9779,0.6161,0.6693,0.6116,8.9,9.38
2026-02-16T12:00:00Z,2026-02-16T17:00:00Z,2026-02-16 22:00,5,False,0.2367,0.6126,0.9695,0.5939,0.6143,0.6109,8.46,9.53
2026-02-16T12:00:00Z,2026-02-16T18:00:00Z,2026-02-16 23:00,6,False,0.1783,0.522,0.9519,0.5408,0.5376,0.5065,7.77,9.68
2026-02-16T12:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,7,False,0.1796,0.5233,0.9485,0.5347,0.5653,0.4812,7.96,9.64
2026-02-16T12:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,8,False,0.0976,0.4225,0.9641,0.4812,0.4074,0.4376,7.37,9.53
2026-02-16T12:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,9,False,0.0736,0.3683,0.952,0.454,0.3938,0.3428,6.88,9.01
2026-02-16T12:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,10,False,0.0333,0.3028,0.9308,0.399,0.2857,0.3198,6.56,8.32
2026-02-16T12:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,11,False,0.0185,0.2492,0.7739,0.3361,0.2096,0.2888,6.16,7.39
2026-02-16T12:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,12,False,0.0107,0.1581,0.6276,0.2517,0.1448,0.1715,5.52,6.53
2026-02-16T12:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,13,False,0.0089,0.1221,0.4994,0.2095,0.1269,0.1173,5.0,6.09
2026-02-16T12:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,14,False,0.0031,0.0999,0.3723,0.1499,0.1,0.0997,4.78,5.67
2026-02-16T12:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,15,False,0.0012,0.0468,0.2961,0.1072,0.0484,0.0453,3.99,5.31
2026-02-16T12:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,16,False,0.0034,0.0581,0.3559,0.1219,0.0654,0.0509,3.93,5.1
2026-02-16T12:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,17,False,0.0,0.0389,0.3394,0.1051,0.0511,0.0268,3.66,4.87
2026-02-16T12:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,18,False,0.0006,0.0586,0.3198,0.108,0.059,0.0582,4.07,4.44
2026-02-16T12:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,19,False,0.0074,0.1829,0.7411,0.2822,0.1848,0.1809,5.56,6.2
2026-02-16T12:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,20,False,0.0107,0.2593,0.7736,0.3292,0.2516,0.2671,6.28,6.46
2026-02-16T12:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,21,False,0.0291,0.3243,0.8543,0.3974,0.3274,0.3211,6.79,6.8
2026-02-16T12:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,22,False,0.0767,0.4827,0.9034,0.4785,0.4598,0.5057,7.79,7.11
2026-02-16T12:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,23,False,0.063,0.4687,0.9112,0.4827,0.5146,0.4229,7.86,7.49
2026-02-16T12:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,24,False,0.1197,0.5716,0.9563,0.5565,0.5724,0.5708,8.31,8.13
2026-02-16T12:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,25,False,0.1743,0.637,0.9816,0.6069,0.6395,0.6344,8.7,8.76
2026-02-16T12:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,26,False,0.2944,0.8193,0.9888,0.7145,0.839,0.7996,10.0,9.42
2026-02-16T12:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,27,False,0.3463,0.8459,0.9937,0.7581,0.8488,0.843,10.1,10.06
2026-02-16T12:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,28,False,0.3589,0.8374,0.9917,0.7546,0.8291,0.8457,10.23,10.5
2026-02-16T12:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,29,False,0.4396,0.8288,0.9954,0.7759,0.8248,0.8328,9.66,10.74
2026-02-16T12:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,30,False,0.4291,0.8119,0.9889,0.7575,0.8083,0.8156,9.78,10.74
2026-02-16T12:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,31,False,0.4821,0.8403,0.9963,0.7855,0.8442,0.8363,9.8,10.84
2026-02-16T12:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,32,False,0.4845,0.8019,0.989,0.7706,0.8202,0.7837,9.71,11.01
2026-02-16T12:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,33,False,0.5199,0.8092,0.9925,0.7858,0.8123,0.806,9.86,11.36
2026-02-16T12:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,34,False,0.5517,0.8399,0.9913,0.8082,0.8343,0.8454,9.97,11.33
2026-02-16T12:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,35,False,0.5244,0.831,0.9847,0.7911,0.836,0.826,10.05,11.54
2026-02-16T12:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,36,False,0.5191,0.8345,0.9892,0.7909,0.8517,0.8174,9.96,11.55
2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,2026-02-17 00:00,1,True,0.17,0.5497,0.9611,0.5445,0.5562,0.5432,7.96,9.64
2026-02-16T18:00:00Z,2026-02-16T20:00:00Z,2026-02-17 01:00,2,True,0.1013,0.4466,0.9451,0.4791,0.4255,0.4676,7.37,9.53
2026-02-16T18:00:00Z,2026-02-16T21:00:00Z,2026-02-17 02:00,3,True,0.0679,0.3424,0.9525,0.4394,0.3511,0.3337,6.88,9.01
2026-02-16T18:00:00Z,2026-02-16T22:00:00Z,2026-02-17 03:00,4,True,0.0367,0.3216,0.9303,0.4127,0.3324,0.3109,6.56,8.32
2026-02-16T18:00:00Z,2026-02-16T23:00:00Z,2026-02-17 04:00,5,True,0.021,0.2443,0.7772,0.3391,0.2527,0.236,6.16,7.39
2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 05:00,6,True,0.0103,0.2043,0.6513,0.2743,0.2046,0.2039,5.52,6.53
2026-02-16T18:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,7,True,0.0083,0.1356,0.4959,0.2117,0.1412,0.13,5.0,6.09
2026-02-16T18:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,8,True,0.0029,0.0999,0.3562,0.1443,0.0967,0.1031,4.78,5.67
2026-02-16T18:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,9,True,0.001,0.0511,0.2907,0.1057,0.0584,0.0439,3.99,5.31
2026-02-16T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,10,True,0.0047,0.0394,0.3255,0.107,0.0481,0.0307,3.93,5.1
2026-02-16T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,11,True,0.0,0.0352,0.2945,0.095,0.0344,0.0359,3.66,4.87
2026-02-16T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,12,True,0.0006,0.0528,0.3158,0.1093,0.049,0.0566,4.07,4.44
2026-02-16T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,13,True,0.0064,0.0621,0.3355,0.1157,0.0673,0.0569,4.05,4.47
2026-02-16T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,14,True,0.013,0.1238,0.4197,0.1697,0.1287,0.119,4.97,5.05
2026-02-16T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,15,True,0.006,0.1671,0.4975,0.212,0.1672,0.167,5.5,5.57
2026-02-16T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,16,True,0.021,0.3129,0.6392,0.3326,0.323,0.3028,6.6,6.12
2026-02-16T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,17,True,0.0347,0.4217,0.7277,0.397,0.4343,0.4092,7.06,6.75
2026-02-16T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,18,True,0.0709,0.5289,0.904,0.4905,0.5355,0.5222,8.06,8.09
2026-02-16T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 18:00,19,True,0.1637,0.6483,0.9795,0.6083,0.654,0.6426,8.7,8.76
2026-02-16T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 19:00,20,True,0.2919,0.8219,0.9896,0.716,0.8215,0.8222,10.0,9.42
2026-02-16T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 20:00,21,True,0.338,0.8456,0.9949,0.7591,0.845,0.8462,10.1,10.06
2026-02-16T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 21:00,22,True,0.3541,0.8325,0.9931,0.7586,0.826,0.839,10.23,10.5
2026-02-16T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 22:00,23,True,0.405,0.8022,0.995,0.7619,0.8438,0.7606,9.66,10.74
2026-02-16T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17 23:00,24,True,0.4183,0.8102,0.9878,0.7528,0.8076,0.8128,9.78,10.74
2026-02-16T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 00:00,25,True,0.4807,0.821,0.9965,0.7795,0.8251,0.817,9.8,10.84
2026-02-16T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 01:00,26,True,0.487,0.8167,0.9888,0.775,0.826,0.8074,9.71,11.01
2026-02-16T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 02:00,27,True,0.509,0.8105,0.9931,0.7836,0.8277,0.7932,9.86,11.36
2026-02-16T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 03:00,28,True,0.5525,0.8427,0.9904,0.8063,0.825,0.8605,9.97,11.33
2026-02-16T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 04:00,29,True,0.5312,0.8213,0.9848,0.7905,0.8451,0.7975,10.05,11.54
2026-02-16T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 05:00,30,True,0.5268,0.8171,0.9864,0.7827,0.8236,0.8105,9.96,11.55
2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 06:00,1,True,0.0074,0.1276,0.496,0.2074,0.1432,0.112,5.0,6.09
2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 07:00,2,True,0.0044,0.0987,0.3573,0.1458,0.0965,0.1009,4.78,5.67
2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 08:00,3,True,0.0011,0.0453,0.3179,0.1103,0.049,0.0417,3.99,5.31
2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 09:00,4,True,0.0035,0.0534,0.3457,0.1226,0.0589,0.0478,3.93,5.1
2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 10:00,5,True,0.0,0.0322,0.3108,0.0989,0.0353,0.029,3.66,4.87
2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 11:00,6,True,0.0016,0.0575,0.3106,0.1107,0.0622,0.0527,4.07,4.44
2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 12:00,7,True,0.0082,0.0658,0.3337,0.119,0.066,0.0655,4.05,4.47
2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 13:00,8,True,0.0156,0.1233,0.3854,0.1632,0.1199,0.1266,4.97,5.05
2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 14:00,9,True,0.0079,0.1702,0.524,0.2213,0.1778,0.1627,5.5,5.57
2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 15:00,10,True,0.0217,0.3007,0.6409,0.3267,0.2827,0.3187,6.6,6.12
2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 16:00,11,True,0.0239,0.324,0.7022,0.3475,0.3292,0.3187,7.06,6.75
2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 17:00,12,True,0.0652,0.4892,0.9122,0.4894,0.452,0.5263,8.06,8.09
