issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-11T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 03:00,4,False,0.1275,0.4201,0.8988,0.4848,0.4162,0.4239,7.32,7.53
2026-02-11T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 04:00,5,False,0.0478,0.3665,0.8569,0.4191,0.3764,0.3566,7.07,6.66
2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 05:00,6,False,0.0045,0.1649,0.5402,0.2274,0.1701,0.1597,5.66,4.95
2026-02-11T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,7,False,0.0093,0.0641,0.2676,0.1028,0.0647,0.0636,4.37,4.41
2026-02-11T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,8,False,0.0059,0.0339,0.1507,0.0562,0.0346,0.0331,3.26,3.4
2026-02-11T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,9,False,0.0,0.019,0.106,0.037,0.0246,0.0133,3.08,2.35
2026-02-11T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,10,False,0.0002,0.015,0.0672,0.0245,0.0215,0.0086,2.45,1.44
2026-02-11T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,11,False,0.0,0.0155,0.0724,0.0301,0.0174,0.0136,2.3,1.28
2026-02-11T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,12,False,0.0,0.0272,0.3219,0.1019,0.025,0.0295,3.25,3.6
2026-02-11T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,13,False,0.0022,0.0445,0.4557,0.1365,0.0581,0.0308,3.88,4.31
2026-02-11T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,14,False,0.0038,0.0839,0.5234,0.1802,0.0847,0.0831,4.49,4.51
2026-02-11T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,15,False,0.0032,0.1088,0.5331,0.1892,0.107,0.1106,4.98,4.3
2026-02-11T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,16,False,0.0034,0.0938,0.5151,0.1761,0.1051,0.0825,4.59,3.82
2026-02-11T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,17,False,0.0054,0.1094,0.5059,0.1789,0.1271,0.0917,4.62,4.63
2026-02-11T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,18,False,0.0009,0.1626,0.507,0.2019,0.1657,0.1594,5.71,3.03
2026-02-11T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,19,False,0.0016,0.124,0.2939,0.1322,0.129,0.1189,5.4,4.34
2026-02-11T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,20,False,0.0084,0.1672,0.3814,0.1786,0.1711,0.1634,5.86,4.83
2026-02-11T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,21,False,0.0142,0.2162,0.5422,0.2433,0.2192,0.2132,6.21,5.25
2026-02-11T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,22,False,0.0146,0.2553,0.7193,0.3055,0.2432,0.2675,6.55,5.62
2026-02-11T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,23,False,0.0072,0.1711,0.6256,0.2528,0.1936,0.1485,5.86,5.66
2026-02-11T18:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,24,False,0.0063,0.113,0.5135,0.1847,0.1156,0.1104,5.15,4.78
2026-02-11T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,25,False,0.0,0.0802,0.4994,0.159,0.0821,0.0784,4.56,4.59
2026-02-11T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,26,False,0.0011,0.062,0.3928,0.1162,0.072,0.0519,4.31,3.94
2026-02-11T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,27,False,0.0017,0.0228,0.3118,0.0858,0.0289,0.0167,3.02,3.12
2026-02-11T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,28,False,0.0,0.0137,0.1928,0.052,0.0166,0.0109,2.74,2.6
2026-02-11T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,29,False,0.0,0.0115,0.1173,0.0298,0.0145,0.0085,2.68,2.1
2026-02-11T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,30,False,0.0004,0.0214,0.0854,0.0348,0.0274,0.0153,2.87,1.82
2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 06:00,1,True,0.0095,0.0599,0.262,0.1003,0.0604,0.0594,4.37,4.41
2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 07:00,2,True,0.0064,0.0339,0.1417,0.0565,0.0336,0.0342,3.26,3.4
2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 08:00,3,True,0.0,0.0191,0.1268,0.0414,0.0238,0.0143,3.08,2.35
2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 09:00,4,True,0.0008,0.0158,0.077,0.0272,0.0231,0.0085,2.45,1.44
2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 10:00,5,True,0.0,0.0167,0.0732,0.033,0.0197,0.0137,2.3,1.28
2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 11:00,6,True,0.0,0.0294,0.335,0.103,0.0319,0.0268,3.25,3.6
2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,7,True,0.0031,0.0508,0.4371,0.1416,0.0585,0.043,3.88,4.31
2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,8,True,0.0046,0.0889,0.4816,0.1683,0.0853,0.0924,4.49,4.51
2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,9,True,0.0034,0.1136,0.5758,0.2012,0.121,0.1062,4.98,4.3
2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,10,True,0.0028,0.0822,0.4908,0.1676,0.0736,0.0907,4.59,3.82
2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,11,True,0.0037,0.0644,0.4589,0.1491,0.07,0.0589,4.62,4.63
2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,12,True,0.0013,0.139,0.4992,0.2029,0.1296,0.1483,5.71,3.03
2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,13,True,0.0053,0.1607,0.4757,0.1963,0.1677,0.1536,5.87,4.43
2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,14,True,0.0163,0.1846,0.6783,0.2545,0.1977,0.1714,5.93,5.62
2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,15,True,0.0182,0.1965,0.659,0.2718,0.1879,0.2052,6.0,4.75
2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,16,True,0.0156,0.1978,0.5821,0.2474,0.2037,0.1918,5.96,4.34
2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,17,True,0.0088,0.1477,0.4647,0.1836,0.1563,0.1391,5.31,3.77
2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,18,True,0.0015,0.0411,0.2359,0.0797,0.0413,0.0409,4.11,2.26
2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,19,True,0.0,0.0869,0.5065,0.1576,0.0814,0.0923,4.56,4.59
2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,20,True,0.0008,0.0575,0.4393,0.1213,0.0621,0.0528,4.31,3.94
2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,21,True,0.0018,0.023,0.3099,0.0856,0.031,0.015,3.02,3.12
2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,22,True,0.0,0.0137,0.2178,0.0585,0.0154,0.012,2.74,2.6
2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,23,True,0.0,0.0128,0.1318,0.0326,0.0164,0.0092,2.68,2.1
2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,24,True,0.0007,0.021,0.0811,0.034,0.0267,0.0152,2.87,1.82
2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,25,True,0.0015,0.0248,0.0935,0.0367,0.0314,0.0183,3.36,1.77
2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,26,True,0.0016,0.0286,0.0843,0.0383,0.0344,0.0228,3.42,1.96
2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,27,True,0.0014,0.0248,0.0795,0.035,0.0303,0.0192,3.09,2.14
2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,28,True,0.0,0.0186,0.0971,0.0326,0.0207,0.0164,3.08,2.58
2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,29,True,0.0011,0.0197,0.1021,0.0347,0.0254,0.0139,2.86,2.48
2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,30,True,0.0021,0.0251,0.1369,0.0498,0.025,0.0253,2.47,2.05
2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,31,True,0.0,0.0156,0.1272,0.0442,0.0216,0.0096,2.38,1.8
2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,32,True,0.0,0.0129,0.1385,0.0452,0.0173,0.0086,2.75,1.47
2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,33,True,0.0,0.0194,0.1566,0.0556,0.0249,0.014,3.2,1.11
2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,34,True,0.0,0.0197,0.1336,0.0508,0.0206,0.0187,3.13,1.05
2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,35,True,0.0,0.0225,0.151,0.066,0.0254,0.0196,3.17,1.21
2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,36,True,0.0013,0.0264,0.1766,0.0693,0.0327,0.0201,3.45,1.6
2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,37,True,0.0009,0.036,0.2211,0.0885,0.039,0.033,3.84,2.31
2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,38,True,0.0013,0.0636,0.3426,0.14,0.065,0.0622,4.35,2.99
2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,39,True,0.0031,0.1208,0.515,0.2078,0.1315,0.1101,5.17,3.73
2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,40,True,0.0052,0.1926,0.6718,0.2832,0.1941,0.1911,6.34,5.05
2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,41,True,0.0234,0.365,0.7998,0.3918,0.3659,0.3641,7.14,6.64
2026-02-12T00:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,42,True,0.0842,0.4692,0.9148,0.5039,0.4728,0.4657,7.7,8.26
2026-02-12T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,43,True,0.0488,0.3406,0.8891,0.402,0.3387,0.3426,7.01,8.14
2026-02-12T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,44,True,0.0654,0.3995,0.9231,0.4597,0.4119,0.3872,7.26,8.81
2026-02-12T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,45,True,0.107,0.4529,0.9093,0.4605,0.4585,0.4473,7.7,9.02
2026-02-12T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,46,True,0.1697,0.4755,0.9268,0.4947,0.4871,0.464,7.76,9.03
2026-02-12T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,47,True,0.1535,0.4828,0.8829,0.4844,0.5002,0.4653,7.8,8.52
2026-02-12T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,48,True,0.1641,0.5289,0.9224,0.5337,0.5451,0.5126,8.17,8.24
2026-02-12T06:00:00Z,2026-02-12T07:00:00Z,2026-02-12 12:00,1,True,0.0024,0.0417,0.413,0.1318,0.0525,0.031,3.88,4.31
2026-02-12T06:00:00Z,2026-02-12T08:00:00Z,2026-02-12 13:00,2,True,0.0042,0.0884,0.4936,0.1727,0.0893,0.0876,4.49,4.51
2026-02-12T06:00:00Z,2026-02-12T09:00:00Z,2026-02-12 14:00,3,True,0.002,0.1064,0.5605,0.1938,0.1029,0.11,4.98,4.3
2026-02-12T06:00:00Z,2026-02-12T10:00:00Z,2026-02-12 15:00,4,True,0.003,0.0814,0.5093,0.1742,0.0841,0.0787,4.59,3.82
2026-02-12T06:00:00Z,2026-02-12T11:00:00Z,2026-02-12 16:00,5,True,0.0044,0.0893,0.4712,0.1675,0.0838,0.0949,4.62,4.63
2026-02-12T06:00:00Z,2026-02-12T12:00:00Z,2026-02-12 17:00,6,True,0.001,0.1607,0.4974,0.2062,0.1646,0.1568,5.71,3.03
2026-02-12T06:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,7,True,0.0054,0.1665,0.4607,0.196,0.1748,0.1582,5.87,4.43
2026-02-12T06:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,8,True,0.0184,0.178,0.6638,0.2555,0.1791,0.1769,5.93,5.62
2026-02-12T06:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,9,True,0.019,0.2033,0.7078,0.2942,0.2067,0.1998,6.0,4.75
2026-02-12T06:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,10,True,0.0161,0.1847,0.5912,0.2434,0.1658,0.2036,5.96,4.34
2026-02-12T06:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,11,True,0.0069,0.097,0.4369,0.1581,0.1002,0.0937,5.31,3.77
2026-02-12T06:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,12,True,0.0023,0.0407,0.23,0.0782,0.0449,0.0364,4.11,2.26
2026-02-12T06:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,13,True,0.0031,0.0312,0.1364,0.0534,0.0369,0.0255,3.75,1.62
2026-02-12T06:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,14,True,0.0028,0.021,0.0778,0.0352,0.0276,0.0145,2.76,1.02
2026-02-12T06:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,15,True,0.0,0.0099,0.0634,0.0223,0.0137,0.0061,2.98,0.85
2026-02-12T06:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,16,True,0.0017,0.0186,0.0751,0.0338,0.027,0.0102,2.89,1.41
2026-02-12T06:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,17,True,0.0013,0.018,0.063,0.0308,0.0265,0.0096,2.6,1.64
2026-02-12T06:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,18,True,0.0022,0.0216,0.092,0.0374,0.0273,0.016,3.01,1.97
2026-02-12T06:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,19,True,0.001,0.0246,0.0932,0.0363,0.0315,0.0176,3.36,1.77
2026-02-12T06:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,20,True,0.0014,0.0273,0.0894,0.0389,0.0321,0.0225,3.42,1.96
2026-02-12T06:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,21,True,0.0023,0.026,0.0823,0.036,0.0312,0.0207,3.09,2.14
2026-02-12T06:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,22,True,0.0,0.0186,0.098,0.0324,0.0205,0.0167,3.08,2.58
2026-02-12T06:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,23,True,0.0018,0.0218,0.1147,0.0394,0.0268,0.0169,2.86,2.48
2026-02-12T06:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,24,True,0.0015,0.0233,0.1324,0.0468,0.0232,0.0234,2.47,2.05
2026-02-12T06:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,25,True,0.0,0.0152,0.1221,0.0423,0.0211,0.0094,2.38,1.8
2026-02-12T06:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,26,True,0.0,0.0134,0.1377,0.0477,0.0195,0.0074,2.75,1.47
2026-02-12T06:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,27,True,0.0,0.0195,0.188,0.0636,0.0245,0.0146,3.2,1.11
2026-02-12T06:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,28,True,0.0,0.0195,0.1632,0.0563,0.0203,0.0187,3.13,1.05
2026-02-12T06:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,29,True,0.0006,0.0226,0.1357,0.0619,0.0259,0.0193,3.17,1.21
2026-02-12T06:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,30,True,0.001,0.0222,0.1573,0.0635,0.0291,0.0153,3.45,1.6
2026-02-12T06:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,31,True,0.0005,0.0366,0.219,0.0872,0.0406,0.0325,3.84,2.31
2026-02-12T06:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,32,True,0.0016,0.0659,0.3465,0.1389,0.0699,0.062,4.35,2.99
2026-02-12T06:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,33,True,0.0023,0.0979,0.5143,0.2014,0.1131,0.0826,5.17,3.73
2026-02-12T06:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,34,True,0.0071,0.2408,0.6767,0.3034,0.2251,0.2565,6.34,5.05
2026-02-12T06:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,35,True,0.0162,0.3461,0.777,0.3722,0.3422,0.35,7.14,6.64
2026-02-12T06:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,36,True,0.0948,0.4813,0.9383,0.5071,0.4985,0.4641,7.7,8.26
2026-02-12T06:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,37,True,0.1619,0.5365,0.9438,0.5434,0.5478,0.5252,8.08,9.03
2026-02-12T06:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,38,True,0.2416,0.6195,0.9713,0.5946,0.6274,0.6115,8.61,9.61
2026-02-12T06:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,39,True,0.3349,0.6921,0.9867,0.6814,0.7119,0.6723,8.88,9.73
2026-02-12T06:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,40,True,0.3122,0.6498,0.9776,0.6615,0.6459,0.6538,8.79,9.81
2026-02-12T06:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,41,True,0.2376,0.6179,0.9669,0.6237,0.6189,0.6169,8.51,9.4
2026-02-12T06:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,42,True,0.209,0.6322,0.9671,0.6152,0.6342,0.6302,8.59,8.82
2026-02-12T12:00:00Z,2026-02-12T13:00:00Z,2026-02-12 18:00,1,False,0.0051,0.1634,0.4587,0.1971,0.1656,0.1613,5.87,4.43
2026-02-12T12:00:00Z,2026-02-12T14:00:00Z,2026-02-12 19:00,2,False,0.0177,0.1856,0.6171,0.2458,0.1815,0.1896,5.93,5.62
2026-02-12T12:00:00Z,2026-02-12T15:00:00Z,2026-02-12 20:00,3,False,0.0192,0.2009,0.6741,0.2716,0.1851,0.2167,6.0,4.75
2026-02-12T12:00:00Z,2026-02-12T16:00:00Z,2026-02-12 21:00,4,False,0.0129,0.1721,0.5701,0.2356,0.1824,0.1617,5.96,4.34
2026-02-12T12:00:00Z,2026-02-12T17:00:00Z,2026-02-12 22:00,5,False,0.0071,0.1214,0.4348,0.1694,0.1199,0.1229,5.31,3.77
2026-02-12T12:00:00Z,2026-02-12T18:00:00Z,2026-02-12 23:00,6,False,0.0016,0.0431,0.2368,0.0801,0.0475,0.0387,4.11,2.26
2026-02-12T12:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,7,False,0.0029,0.0291,0.1354,0.0509,0.0354,0.0229,3.75,1.62
2026-02-12T12:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,8,False,0.0022,0.0206,0.0893,0.0371,0.0263,0.0148,2.76,1.02
2026-02-12T12:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,9,False,0.0,0.0105,0.0657,0.0227,0.0143,0.0068,2.98,0.85
2026-02-12T12:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,10,False,0.0013,0.0173,0.0727,0.033,0.0242,0.0104,2.89,1.41
2026-02-12T12:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,11,False,0.0022,0.0185,0.057,0.0286,0.0254,0.0116,2.6,1.64
2026-02-12T12:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,12,False,0.0019,0.0222,0.0835,0.0349,0.0281,0.0163,3.01,1.97
2026-02-12T12:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,13,False,0.0,0.0162,0.0687,0.0283,0.022,0.0104,2.87,1.94
2026-02-12T12:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,14,False,0.0,0.0139,0.0659,0.0256,0.019,0.0089,2.76,1.88
2026-02-12T12:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,15,False,0.0027,0.0195,0.0646,0.0303,0.0245,0.0146,2.5,1.71
2026-02-12T12:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,16,False,0.0,0.0119,0.0579,0.0212,0.0144,0.0093,2.41,1.7
2026-02-12T12:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,17,False,0.0033,0.0225,0.0974,0.0339,0.0297,0.0152,2.84,2.25
2026-02-12T12:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,18,False,0.0018,0.0201,0.0796,0.029,0.0272,0.0131,2.89,1.88
2026-02-12T12:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,19,False,0.0,0.0157,0.1299,0.0439,0.0215,0.01,2.38,1.8
2026-02-12T12:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,20,False,0.0,0.0129,0.13,0.0462,0.0179,0.0079,2.75,1.47
2026-02-12T12:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,21,False,0.0,0.0201,0.1708,0.0611,0.0249,0.0153,3.2,1.11
2026-02-12T12:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,22,False,0.0,0.0197,0.1434,0.0543,0.02,0.0194,3.13,1.05
2026-02-12T12:00:00Z,2026-02-13T11:00:00Z,2026-02-13 16:00,23,False,0.0005,0.0234,0.1565,0.0663,0.0283,0.0184,3.17,1.21
2026-02-12T12:00:00Z,2026-02-13T12:00:00Z,2026-02-13 17:00,24,False,0.0003,0.0246,0.1596,0.0652,0.0288,0.0205,3.45,1.6
2026-02-12T12:00:00Z,2026-02-13T13:00:00Z,2026-02-13 18:00,25,False,0.0002,0.0338,0.2192,0.0867,0.0354,0.0321,3.84,2.31
2026-02-12T12:00:00Z,2026-02-13T14:00:00Z,2026-02-13 19:00,26,False,0.0011,0.0659,0.351,0.141,0.0723,0.0594,4.35,2.99
2026-02-12T12:00:00Z,2026-02-13T15:00:00Z,2026-02-13 20:00,27,False,0.003,0.1131,0.5276,0.21,0.1181,0.108,5.17,3.73
2026-02-12T12:00:00Z,2026-02-13T16:00:00Z,2026-02-13 21:00,28,False,0.0046,0.2182,0.6873,0.2976,0.2066,0.2297,6.34,5.05
2026-02-12T12:00:00Z,2026-02-13T17:00:00Z,2026-02-13 22:00,29,False,0.0244,0.3781,0.8072,0.3921,0.3682,0.388,7.14,6.64
2026-02-12T12:00:00Z,2026-02-13T18:00:00Z,2026-02-13 23:00,30,False,0.0899,0.452,0.9202,0.495,0.4457,0.4583,7.7,8.26
2026-02-12T12:00:00Z,2026-02-13T19:00:00Z,2026-02-14 00:00,31,False,0.1544,0.5453,0.9522,0.5386,0.5483,0.5423,8.08,9.03
2026-02-12T12:00:00Z,2026-02-13T20:00:00Z,2026-02-14 01:00,32,False,0.2508,0.6248,0.977,0.5985,0.6364,0.6131,8.61,9.61
2026-02-12T12:00:00Z,2026-02-13T21:00:00Z,2026-02-14 02:00,33,False,0.3494,0.6746,0.9858,0.6842,0.6799,0.6694,8.88,9.73
2026-02-12T12:00:00Z,2026-02-13T22:00:00Z,2026-02-14 03:00,34,False,0.3198,0.6648,0.9829,0.6719,0.6586,0.6709,8.79,9.81
2026-02-12T12:00:00Z,2026-02-13T23:00:00Z,2026-02-14 04:00,35,False,0.2159,0.6022,0.9542,0.6092,0.6072,0.5972,8.51,9.4
2026-02-12T12:00:00Z,2026-02-14T00:00:00Z,2026-02-14 05:00,36,False,0.2197,0.6358,0.9687,0.6173,0.6542,0.6174,8.59,8.82
2026-02-12T18:00:00Z,2026-02-12T19:00:00Z,2026-02-13 00:00,1,False,0.0028,0.03,0.1456,0.0538,0.035,0.025,3.75,1.62
2026-02-12T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 01:00,2,False,0.0018,0.0206,0.0761,0.0333,0.0266,0.0146,2.76,1.02
2026-02-12T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 02:00,3,False,0.0,0.01,0.0672,0.0227,0.0135,0.0064,2.98,0.85
2026-02-12T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 03:00,4,False,0.0017,0.0188,0.0703,0.0326,0.0267,0.0109,2.89,1.41
2026-02-12T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 04:00,5,False,0.0012,0.0178,0.0608,0.0289,0.0254,0.0102,2.6,1.64
2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 05:00,6,False,0.0024,0.0235,0.0964,0.039,0.0284,0.0185,3.01,1.97
2026-02-12T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 06:00,7,False,0.0,0.0164,0.0672,0.0292,0.022,0.0109,2.87,1.94
2026-02-12T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 07:00,8,False,0.0,0.0131,0.063,0.0248,0.0182,0.0081,2.76,1.88
2026-02-12T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 08:00,9,False,0.002,0.0187,0.0647,0.0291,0.0236,0.0139,2.5,1.71
2026-02-12T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 09:00,10,False,0.0,0.0116,0.0526,0.0191,0.0147,0.0085,2.41,1.7
2026-02-12T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 10:00,11,False,0.0026,0.0224,0.0959,0.0332,0.0283,0.0165,2.84,2.25
2026-02-12T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 11:00,12,False,0.0021,0.0199,0.0768,0.0284,0.0273,0.0124,2.89,1.88
2026-02-12T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 12:00,13,False,0.0023,0.0209,0.0622,0.0272,0.0257,0.0162,2.9,1.35
2026-02-12T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 13:00,14,False,0.0,0.0118,0.0521,0.0187,0.0173,0.0064,2.86,1.36
2026-02-12T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 14:00,15,False,0.0,0.0164,0.0512,0.0237,0.0191,0.0136,2.67,1.75
2026-02-12T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 15:00,16,False,0.0006,0.0157,0.0703,0.0311,0.023,0.0085,2.91,1.67
