issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,2,True,0.0025,0.0226,0.1077,0.0416,0.0296,0.0157,3.3,1.76
2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,3,True,0.0026,0.0205,0.0902,0.0341,0.0254,0.0157,2.86,1.93
2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,4,True,0.0024,0.0308,0.1442,0.0589,0.0379,0.0236,3.96,3.19
2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,5,True,0.0048,0.1691,0.51,0.2061,0.1728,0.1654,5.81,5.83
2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,6,True,0.0548,0.3608,0.65,0.3649,0.367,0.3546,6.92,6.78
2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,7,True,0.1306,0.3663,0.7128,0.4095,0.3601,0.3725,6.91,6.7
2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,8,True,0.0758,0.3308,0.6666,0.3623,0.3208,0.3409,6.78,5.96
2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,9,True,0.0084,0.1644,0.5203,0.2133,0.1651,0.1636,5.56,4.56
2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,10,True,0.0024,0.0683,0.3722,0.1288,0.0607,0.0759,4.38,3.46
2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,11,True,0.0036,0.0309,0.2887,0.0893,0.0382,0.0236,3.53,3.07
2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,12,True,0.0025,0.0509,0.329,0.1136,0.0524,0.0494,4.22,3.36
2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,13,True,0.0028,0.1315,0.5072,0.2029,0.1345,0.1286,5.52,5.48
2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,14,True,0.0275,0.3242,0.8227,0.3838,0.3318,0.3165,6.84,6.83
2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,15,True,0.2288,0.5519,0.8878,0.5517,0.5432,0.5607,8.11,7.86
2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,16,True,0.4335,0.7629,0.9825,0.734,0.7714,0.7543,9.46,9.13
2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,17,True,0.6675,0.8996,0.9949,0.8668,0.9003,0.8989,10.41,10.07
2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,18,True,0.7956,0.9738,0.9995,0.9368,0.9789,0.9686,11.29,11.24
2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,19,True,0.3531,0.6704,0.9728,0.6884,0.6594,0.6815,9.03,8.72
2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,20,True,0.3968,0.724,0.9723,0.7147,0.7259,0.7222,9.42,9.06
2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,21,True,0.4128,0.7345,0.9769,0.73,0.7436,0.7253,9.47,9.36
2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,22,True,0.4152,0.7025,0.9707,0.7182,0.6939,0.7111,9.19,9.19
2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,23,True,0.3887,0.756,0.9572,0.7167,0.7746,0.7374,9.56,8.78
2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,24,True,0.2282,0.6239,0.9225,0.6061,0.6233,0.6245,8.64,8.53
2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,25,True,0.0964,0.4986,0.8603,0.5007,0.5026,0.4947,7.96,7.62
2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,26,True,0.0428,0.3623,0.7594,0.3827,0.3717,0.3529,6.81,7.01
2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,27,True,0.0119,0.188,0.7283,0.2874,0.1972,0.1789,5.99,6.15
2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,28,True,0.0042,0.1145,0.6153,0.207,0.1089,0.1201,5.06,5.23
2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,29,True,0.0022,0.0825,0.3886,0.1304,0.0828,0.0821,4.66,4.15
2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,30,True,0.0049,0.0292,0.1929,0.0625,0.0408,0.0175,3.3,2.41
2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,31,True,0.0,0.0135,0.1178,0.0281,0.0179,0.0091,2.49,2.14
2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,32,True,0.0,0.0182,0.1164,0.0436,0.0227,0.0136,2.71,2.57
2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,33,True,0.004,0.0975,0.3339,0.1432,0.1015,0.0935,4.87,4.2
2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,34,True,0.155,0.504,0.8233,0.5351,0.5039,0.5041,7.89,6.94
2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,35,True,0.5337,0.8723,0.9939,0.8206,0.871,0.8736,10.13,10.13
2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,36,True,0.9374,0.985,1.0,0.9781,0.9907,0.9793,13.01,13.82
2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,37,True,0.9633,0.9867,1.0,0.9834,0.9944,0.9789,13.72,15.01
2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,38,True,0.9696,0.9919,1.0,0.9898,0.9937,0.9902,14.05,15.62
2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,39,True,0.9643,0.9856,0.9995,0.9838,0.9935,0.9776,14.3,16.14
2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,40,True,0.9664,0.9862,1.0,0.9867,0.9936,0.9788,14.4,16.15
2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,41,True,0.9629,0.9835,1.0,0.9841,0.9885,0.9785,14.63,16.39
2026-02-07T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,42,True,0.9577,0.9787,0.9985,0.9781,0.9833,0.9742,15.09,16.48
2026-02-07T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,43,True,0.9594,0.9781,0.9944,0.9791,0.9855,0.9708,15.56,17.11
2026-02-07T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,44,True,0.967,0.9854,0.9992,0.9907,0.9919,0.9789,15.71,17.6
2026-02-07T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,45,True,0.9667,0.9855,1.0,0.9898,0.9921,0.979,15.82,17.53
2026-02-07T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,46,True,0.9581,0.98,0.997,0.9832,0.9878,0.9723,15.89,17.78
2026-02-07T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,47,True,0.9399,0.976,0.9963,0.9732,0.9807,0.9713,15.56,17.66
2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,48,True,0.9348,0.9809,0.9975,0.9751,0.9893,0.9724,15.75,17.55
2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,1,True,0.1239,0.4951,0.8486,0.4936,0.5085,0.4816,7.94,7.45
2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,2,True,0.025,0.316,0.7567,0.35,0.3099,0.322,6.86,6.59
2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,3,True,0.0117,0.163,0.6721,0.2606,0.155,0.171,5.81,5.65
2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,4,True,0.0043,0.0935,0.3886,0.1465,0.0862,0.1008,4.92,4.74
2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,5,True,0.0024,0.0396,0.2331,0.0845,0.0438,0.0353,4.08,3.48
2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,6,True,0.0056,0.0245,0.1063,0.0409,0.0377,0.0114,2.99,1.77
2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,7,True,0.0,0.0111,0.0905,0.0234,0.0179,0.0043,1.92,1.35
2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,8,True,0.0,0.0138,0.146,0.0447,0.0206,0.007,2.52,2.69
2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,9,True,0.0364,0.2107,0.5789,0.2612,0.2133,0.208,5.88,5.42
2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,10,True,0.3179,0.6812,0.9679,0.6789,0.6587,0.7036,8.99,8.51
2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,11,True,0.8014,0.9648,0.9954,0.9336,0.9685,0.9612,11.26,11.7
2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,12,True,0.9615,0.9831,0.9996,0.9781,0.9901,0.9762,13.19,14.03
2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,13,True,0.9655,0.9858,1.0,0.9839,0.9937,0.9779,13.58,15.11
2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,14,True,0.9715,0.9922,1.0,0.9904,0.9936,0.9909,14.18,15.75
2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,15,True,0.9643,0.9862,0.9995,0.9841,0.9942,0.9783,14.3,16.1
2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,16,True,0.9664,0.9867,1.0,0.9861,0.9945,0.9789,14.38,16.45
2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,17,True,0.9628,0.9827,0.9988,0.982,0.9885,0.9768,14.68,16.54
2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,18,True,0.9559,0.9758,0.9944,0.9749,0.9836,0.9679,15.05,16.89
2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,19,True,0.9551,0.9768,0.9955,0.9749,0.9845,0.969,14.99,16.84
2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,20,True,0.9665,0.9862,1.0,0.9888,0.9928,0.9795,15.59,17.12
2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,21,True,0.9621,0.9849,0.9997,0.9874,0.9918,0.9779,15.65,17.4
2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,22,True,0.96,0.9834,0.9991,0.9874,0.9903,0.9765,15.67,17.46
2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,23,True,0.9494,0.9821,0.9989,0.9818,0.9899,0.9742,15.53,17.42
2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,24,True,0.949,0.984,0.9996,0.9766,0.9913,0.9767,15.53,17.44
2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,25,True,0.9473,0.9851,1.0,0.9779,0.9918,0.9784,15.4,17.11
2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,26,True,0.9343,0.9758,0.9952,0.9693,0.9837,0.968,15.36,16.76
2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,27,True,0.9476,0.9858,1.0,0.9757,0.992,0.9797,14.52,16.11
2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,28,True,0.948,0.9847,1.0,0.9749,0.9878,0.9815,14.37,15.68
2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,29,True,0.9413,0.9801,1.0,0.9766,0.9823,0.9779,14.63,15.28
2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,30,True,0.936,0.9797,0.997,0.9772,0.9884,0.9711,14.52,14.6
2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,31,True,0.9427,0.9806,1.0,0.9729,0.9844,0.9767,14.52,14.07
2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,32,True,0.9407,0.9789,0.9984,0.9767,0.9841,0.9738,14.23,13.46
2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,33,True,0.9494,0.9816,1.0,0.9815,0.9883,0.975,13.89,13.05
2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,34,True,0.8921,0.9799,0.9983,0.9706,0.9855,0.9743,13.29,12.25
2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,35,True,0.7848,0.9788,1.0,0.9449,0.9841,0.9734,12.57,11.86
2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,36,True,0.5928,0.9443,1.0,0.8802,0.9486,0.94,11.34,11.47
2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,37,True,0.4659,0.9325,0.9978,0.8459,0.9418,0.9231,11.4,10.6
2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,38,True,0.3276,0.8843,0.9992,0.8149,0.8905,0.8782,10.5,9.75
2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,39,True,0.255,0.8618,0.9991,0.7468,0.8629,0.8606,10.37,8.76
2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,40,True,0.0932,0.5027,0.9945,0.5709,0.5049,0.5005,8.05,7.37
2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,41,True,0.0462,0.3923,0.9334,0.4826,0.3912,0.3934,7.15,5.82
2026-02-08T00:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,42,True,0.0197,0.2898,0.7617,0.3608,0.2906,0.2891,6.56,5.74
2026-02-08T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,43,True,0.0517,0.3089,0.8821,0.4485,0.3074,0.3104,6.99,7.06
2026-02-08T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,44,True,0.0132,0.229,0.763,0.3673,0.2412,0.2168,6.25,6.91
2026-02-08T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,45,True,0.0062,0.1543,0.7191,0.2738,0.162,0.1466,5.53,7.15
2026-02-08T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,46,True,0.0033,0.1043,0.6101,0.2304,0.1136,0.0951,4.89,6.59
2026-02-08T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,47,True,0.0076,0.2043,0.7079,0.281,0.2257,0.1829,5.68,7.27
2026-02-08T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,48,True,0.008,0.1345,0.68,0.2662,0.1414,0.1276,5.1,5.35
2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,1,True,0.9595,0.9855,1.0,0.9811,0.9916,0.9794,14.78,16.4
2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,2,True,0.9565,0.9851,1.0,0.9808,0.9911,0.979,13.82,16.01
2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,3,True,0.9337,0.9833,1.0,0.9711,0.9907,0.9759,13.35,15.55
2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,4,True,0.9558,0.9864,1.0,0.9779,0.9893,0.9835,13.31,15.13
2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,5,True,0.9493,0.9788,0.9965,0.9751,0.9862,0.9714,14.15,14.77
2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,6,True,0.9572,0.9873,1.0,0.9828,0.9973,0.9774,14.32,14.29
2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,7,True,0.9499,0.9791,0.9972,0.9757,0.9855,0.9727,14.81,14.03
2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,8,True,0.9479,0.9771,0.9967,0.976,0.9829,0.9712,14.83,13.67
2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,9,True,0.9527,0.9807,0.9992,0.9761,0.9869,0.9746,14.46,13.0
2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,10,True,0.9447,0.9771,0.9974,0.9652,0.9821,0.972,13.81,12.65
2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,11,True,0.6838,0.9738,0.9971,0.9121,0.9794,0.9682,12.45,12.19
2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,12,True,0.4531,0.8735,0.9943,0.7896,0.8625,0.8845,10.42,10.9
2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,13,True,0.3443,0.8436,0.9956,0.761,0.8524,0.8347,10.1,9.99
2026-02-09T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,14,True,0.2119,0.7851,0.989,0.6923,0.7909,0.7794,9.73,8.86
2026-02-09T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,15,True,0.249,0.7063,0.999,0.6921,0.7004,0.7121,9.11,7.91
2026-02-09T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,16,True,0.1016,0.5149,0.9778,0.5626,0.5267,0.5032,7.72,6.96
2026-02-09T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,17,True,0.0307,0.4028,0.8573,0.4442,0.4249,0.3808,6.76,6.19
2026-02-09T00:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,18,True,0.0131,0.262,0.7866,0.3372,0.2663,0.2577,6.37,5.34
2026-02-09T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,19,True,0.0142,0.278,0.7604,0.345,0.2623,0.2938,6.35,5.92
2026-02-09T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,20,True,0.0057,0.1944,0.7511,0.3082,0.2057,0.1832,5.86,5.87
2026-02-09T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,21,True,0.0042,0.1241,0.7462,0.2805,0.1368,0.1114,5.12,5.96
2026-02-09T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,22,True,0.0034,0.1405,0.6849,0.2629,0.1415,0.1395,5.35,6.02
2026-02-09T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,23,True,0.002,0.1126,0.5838,0.2231,0.1275,0.0977,5.11,5.77
2026-02-09T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,24,True,0.0,0.0535,0.4843,0.1645,0.0581,0.0489,4.04,4.88
2026-02-09T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 06:00,25,True,0.0031,0.1096,0.7653,0.2629,0.1198,0.0994,4.83,7.35
2026-02-09T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 07:00,26,True,0.0026,0.1142,0.7105,0.254,0.1262,0.1023,4.71,6.11
2026-02-09T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 08:00,27,True,0.0034,0.1061,0.7383,0.2733,0.1272,0.0849,5.02,6.01
2026-02-09T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 09:00,28,True,0.0029,0.1406,0.7859,0.2839,0.1204,0.1608,5.05,5.9
2026-02-09T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 10:00,29,True,0.0,0.1516,0.6872,0.2549,0.1609,0.1422,5.29,5.78
2026-02-09T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 11:00,30,True,0.0047,0.1608,0.6149,0.2564,0.1584,0.1632,5.42,5.38
2026-02-09T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 12:00,31,True,0.004,0.1931,0.6432,0.2719,0.1948,0.1914,5.72,5.76
2026-02-09T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 13:00,32,True,0.0156,0.2574,0.737,0.3366,0.2684,0.2465,6.17,6.16
2026-02-09T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 14:00,33,True,0.0098,0.2394,0.7728,0.3241,0.2413,0.2375,6.27,6.49
2026-02-09T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 15:00,34,True,0.0018,0.2032,0.7678,0.2929,0.2047,0.2016,5.94,5.97
2026-02-09T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 16:00,35,True,0.0,0.1256,0.7266,0.2575,0.1215,0.1298,5.13,5.4
2026-02-09T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 17:00,36,True,0.0009,0.1259,0.6964,0.2485,0.1297,0.122,4.83,4.1
2026-02-09T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 18:00,37,True,0.0001,0.1137,0.6107,0.2069,0.1193,0.108,4.81,3.78
2026-02-09T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 19:00,38,True,0.0091,0.3018,0.7623,0.3429,0.3003,0.3032,6.79,5.6
2026-02-09T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 20:00,39,True,0.0222,0.3357,0.9131,0.4108,0.3486,0.3229,6.7,7.03
2026-02-09T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 21:00,40,True,0.0713,0.5669,0.9746,0.5685,0.562,0.5718,8.57,8.43
2026-02-09T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 22:00,41,True,0.4459,0.8641,0.9908,0.8009,0.8628,0.8655,10.29,10.45
2026-02-09T00:00:00Z,2026-02-10T18:00:00Z,2026-02-10 23:00,42,True,0.716,0.9659,0.9963,0.9264,0.9766,0.9553,11.51,12.34
2026-02-09T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 00:00,43,True,0.426,0.9012,0.9952,0.8487,0.8907,0.9117,10.96,10.29
2026-02-09T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 01:00,44,True,0.3732,0.9236,0.9993,0.8538,0.9248,0.9224,11.45,10.63
2026-02-09T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 02:00,45,True,0.5374,0.9231,0.9971,0.8766,0.9255,0.9207,11.2,12.02
2026-02-09T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 03:00,46,True,0.5832,0.953,0.996,0.885,0.9573,0.9488,11.46,12.84
2026-02-09T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 04:00,47,True,0.5815,0.9069,0.9916,0.835,0.9122,0.9016,10.67,12.6
2026-02-09T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 05:00,48,True,0.1587,0.5415,0.9903,0.52,0.5543,0.5287,8.3,9.88
2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 06:00,1,True,0.0,0.0278,0.3274,0.1083,0.0333,0.0224,3.43,3.8
2026-02-10T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 07:00,2,True,0.0126,0.0982,0.749,0.2458,0.0905,0.1058,4.77,7.35
2026-02-10T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 08:00,3,True,0.0036,0.1106,0.7655,0.2661,0.0998,0.1215,4.99,6.94
2026-02-10T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 09:00,4,True,0.0067,0.2377,0.8076,0.3372,0.232,0.2435,6.17,6.95
2026-02-10T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 10:00,5,True,0.0109,0.2351,0.9277,0.3504,0.2539,0.2163,6.28,7.5
2026-02-10T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 11:00,6,True,0.0033,0.2085,0.7777,0.3058,0.2095,0.2075,5.88,6.13
2026-02-10T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 12:00,7,True,0.0138,0.2361,0.7846,0.3286,0.254,0.2182,5.91,6.11
2026-02-10T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 13:00,8,True,0.0062,0.1882,0.634,0.2584,0.1791,0.1973,5.67,5.11
2026-02-10T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 14:00,9,True,0.0011,0.0959,0.5225,0.1866,0.1032,0.0886,4.63,4.14
2026-02-10T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 15:00,10,True,0.0009,0.1054,0.4128,0.172,0.0953,0.1155,4.93,3.77
2026-02-10T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 16:00,11,True,0.0017,0.0323,0.2947,0.098,0.0367,0.028,3.66,3.53
2026-02-10T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 17:00,12,True,0.0039,0.0362,0.3524,0.1228,0.0431,0.0292,3.41,2.54
2026-02-10T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 18:00,13,True,0.0,0.0822,0.5071,0.1801,0.0838,0.0806,4.64,2.66
2026-02-10T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 19:00,14,True,0.0177,0.2374,0.7458,0.3053,0.2475,0.2274,6.1,4.89
2026-02-10T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 20:00,15,True,0.0577,0.4964,0.9425,0.4884,0.4979,0.4948,7.73,7.46
2026-02-10T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 21:00,16,True,0.3345,0.8465,0.9892,0.7546,0.8617,0.8313,9.99,10.4
2026-02-10T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 22:00,17,True,0.8372,0.9792,1.0,0.9503,0.9796,0.9788,11.87,12.53
2026-02-10T00:00:00Z,2026-02-10T18:00:00Z,2026-02-10 23:00,18,True,0.9067,0.9733,0.9977,0.9622,0.9755,0.971,12.45,13.49
2026-02-10T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 00:00,19,True,0.8292,0.9603,0.9972,0.9396,0.963,0.9575,12.3,12.95
2026-02-10T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 01:00,20,True,0.6662,0.964,0.9977,0.8981,0.9667,0.9612,11.95,13.18
2026-02-10T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 02:00,21,True,0.5034,0.9526,0.9968,0.8476,0.9605,0.9447,11.46,13.01
2026-02-10T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 03:00,22,True,0.1882,0.8102,0.994,0.7415,0.7999,0.8205,9.8,11.89
2026-02-10T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 04:00,23,True,0.064,0.6186,0.992,0.5756,0.6551,0.582,8.47,10.41
2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 05:00,24,True,0.0221,0.3531,0.931,0.4013,0.3465,0.3598,6.96,7.99
2026-02-10T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 06:00,25,True,0.0005,0.0718,0.572,0.2004,0.0754,0.0682,4.53,5.28
2026-02-10T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 07:00,26,True,0.001,0.0446,0.4194,0.1367,0.0518,0.0375,3.63,3.22
