issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,2,True,0.0055,0.0226,0.1024,0.041,0.0302,0.0151,3.3,1.76
2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,3,True,0.0056,0.0217,0.0902,0.0348,0.0271,0.0163,2.86,1.93
2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,4,True,0.0052,0.031,0.1423,0.059,0.0388,0.0232,3.96,3.19
2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,5,True,0.0039,0.1611,0.5151,0.2048,0.1652,0.1571,5.81,5.83
2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,6,True,0.041,0.3636,0.656,0.3639,0.3704,0.3567,6.92,6.78
2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,7,True,0.1235,0.3752,0.7247,0.4085,0.3683,0.3822,6.91,6.7
2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,8,True,0.0668,0.3382,0.6767,0.3564,0.3269,0.3494,6.78,5.96
2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,9,True,0.0028,0.1664,0.5352,0.2111,0.1671,0.1658,5.56,4.56
2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,10,True,0.0027,0.0636,0.3738,0.1256,0.0551,0.072,4.38,3.46
2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,11,True,0.0041,0.0294,0.2938,0.088,0.0375,0.0213,3.53,3.07
2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,12,True,0.0029,0.0467,0.3259,0.111,0.0483,0.045,4.22,3.36
2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,13,True,0.0,0.1296,0.5127,0.202,0.1328,0.1265,5.52,5.48
2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,14,True,0.0076,0.3219,0.8422,0.3864,0.3302,0.3136,6.84,6.83
2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,15,True,0.2189,0.5513,0.9011,0.5536,0.5415,0.5611,8.11,7.86
2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,16,True,0.4344,0.7694,0.9929,0.7329,0.779,0.7599,9.46,9.13
2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,17,True,0.6832,0.9014,0.9949,0.8675,0.9026,0.9002,10.41,10.07
2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,18,True,0.8098,0.974,0.9973,0.9375,0.9794,0.9687,11.29,11.24
2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,19,True,0.3707,0.688,0.9756,0.6629,0.6736,0.7023,9.03,8.72
2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,20,True,0.4103,0.7349,0.9737,0.702,0.7377,0.732,9.42,9.06
2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,21,True,0.4288,0.7471,0.9792,0.7149,0.7594,0.7348,9.47,9.36
2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,22,True,0.4395,0.7002,0.9713,0.7011,0.6891,0.7114,9.19,9.19
2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,23,True,0.4133,0.7676,0.9555,0.7145,0.7928,0.7424,9.56,8.78
2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,24,True,0.2259,0.6039,0.9202,0.5967,0.6024,0.6055,8.64,8.53
2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,25,True,0.0817,0.4829,0.8589,0.4882,0.4881,0.4777,7.96,7.62
2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,26,True,0.0252,0.3448,0.7511,0.3777,0.3575,0.332,6.81,7.01
2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,27,True,0.0043,0.174,0.7303,0.282,0.1858,0.1623,5.99,6.15
2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,28,True,0.0013,0.1064,0.6014,0.2058,0.0985,0.1143,5.06,5.23
2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,29,True,0.0032,0.0812,0.3585,0.1322,0.0815,0.0809,4.66,4.15
2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,30,True,0.0099,0.0317,0.1827,0.0707,0.0471,0.0163,3.3,2.41
2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,31,True,0.0011,0.013,0.1194,0.0346,0.0193,0.0066,2.49,2.14
2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,32,True,0.0032,0.0193,0.1151,0.0401,0.0259,0.0128,2.71,2.57
2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,33,True,0.0033,0.0938,0.3269,0.1335,0.099,0.0886,4.87,4.2
2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,34,True,0.1425,0.5128,0.8464,0.5164,0.5127,0.5129,7.89,6.94
2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,35,True,0.5568,0.8752,0.9938,0.8335,0.8736,0.8767,10.13,10.13
2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,36,True,0.962,0.9827,0.9975,0.9796,0.9884,0.977,13.01,13.82
2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,37,True,0.971,0.9873,0.9982,0.9853,0.9953,0.9793,13.72,15.01
2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,38,True,0.976,0.9947,1.0,0.9913,0.9946,0.9947,14.05,15.62
2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,39,True,0.9697,0.9857,0.9976,0.9838,0.9944,0.977,14.3,16.14
2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,40,True,0.9712,0.9869,0.9984,0.9848,0.9946,0.9791,14.4,16.15
2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,41,True,0.9669,0.9836,0.998,0.9829,0.9879,0.9793,14.63,16.39
2026-02-07T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,42,True,0.961,0.9774,0.9959,0.9771,0.981,0.9737,15.09,16.48
2026-02-07T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,43,True,0.9583,0.9749,0.9914,0.9735,0.9826,0.9673,15.56,17.11
2026-02-07T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,44,True,0.9696,0.9868,0.9993,0.9845,0.9931,0.9805,15.71,17.6
2026-02-07T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,45,True,0.9684,0.9857,0.9987,0.983,0.9923,0.9792,15.82,17.53
2026-02-07T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,46,True,0.9655,0.9829,0.9955,0.9798,0.9915,0.9743,15.89,17.78
2026-02-07T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,47,True,0.9583,0.9745,0.9913,0.9732,0.9778,0.9712,15.56,17.66
2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,48,True,0.9674,0.983,0.9964,0.9824,0.9922,0.9737,15.75,17.55
2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,1,True,0.1091,0.4849,0.8629,0.4892,0.4997,0.4702,7.94,7.45
2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,2,True,0.0063,0.3128,0.7696,0.3471,0.3059,0.3197,6.86,6.59
2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,3,True,0.005,0.1621,0.6805,0.2599,0.1531,0.1711,5.81,5.65
2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,4,True,0.0049,0.0888,0.3845,0.1491,0.0806,0.097,4.92,4.74
2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,5,True,0.0053,0.0361,0.2303,0.0873,0.0408,0.0315,4.08,3.48
2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,6,True,0.0089,0.025,0.1047,0.0448,0.0395,0.0104,2.99,1.77
2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,7,True,0.0014,0.0111,0.0866,0.026,0.0185,0.0036,1.92,1.35
2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,8,True,0.0023,0.0142,0.1366,0.0433,0.0218,0.0067,2.52,2.69
2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,9,True,0.0237,0.2076,0.5859,0.2576,0.2106,0.2047,5.88,5.42
2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,10,True,0.3092,0.6837,0.9874,0.6771,0.6592,0.7083,8.99,8.51
2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,11,True,0.8273,0.9648,0.9916,0.9379,0.9693,0.9603,11.26,11.7
2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,12,True,0.9658,0.9823,0.9971,0.9804,0.9893,0.9753,13.19,14.03
2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,13,True,0.9711,0.9864,0.9979,0.9847,0.9945,0.9783,13.58,15.11
2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,14,True,0.9777,0.9933,1.0,0.9914,0.9941,0.9925,14.18,15.75
2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,15,True,0.97,0.9865,0.9973,0.9841,0.9945,0.9785,14.3,16.1
2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,16,True,0.9712,0.987,0.9987,0.985,0.9949,0.9792,14.38,16.45
2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,17,True,0.9672,0.9824,0.9964,0.9813,0.9881,0.9767,14.68,16.54
2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,18,True,0.9598,0.9748,0.9916,0.9742,0.9829,0.9668,15.05,16.89
2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,19,True,0.9576,0.9747,0.9926,0.974,0.9826,0.9668,14.99,16.84
2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,20,True,0.9721,0.9871,0.9983,0.985,0.9937,0.9804,15.59,17.12
2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,21,True,0.9695,0.9856,0.998,0.9836,0.9926,0.9786,15.65,17.4
2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,22,True,0.9692,0.9854,0.9973,0.9832,0.9925,0.9784,15.67,17.46
2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,23,True,0.9677,0.9834,0.997,0.9821,0.9915,0.9752,15.53,17.42
2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,24,True,0.969,0.986,0.998,0.9841,0.9936,0.9785,15.53,17.44
2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,25,True,0.971,0.9869,0.999,0.9849,0.9937,0.9801,15.4,17.11
2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,26,True,0.9572,0.9745,0.9921,0.9731,0.9828,0.9661,15.36,16.76
2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,27,True,0.9729,0.9894,1.0,0.9862,0.9956,0.9832,14.52,16.11
2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,28,True,0.9717,0.989,1.0,0.9862,0.9912,0.9868,14.37,15.68
2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,29,True,0.9653,0.9837,1.0,0.9823,0.9843,0.9831,14.63,15.28
2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,30,True,0.9615,0.9816,0.9944,0.9772,0.9904,0.9728,14.52,14.6
2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,31,True,0.9582,0.9802,0.9984,0.9745,0.9826,0.9779,14.52,14.07
2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,32,True,0.9574,0.9774,0.9953,0.9752,0.9815,0.9734,14.23,13.46
2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,33,True,0.9606,0.9804,0.996,0.9765,0.9863,0.9745,13.89,13.05
2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,34,True,0.9219,0.974,0.9926,0.9611,0.9807,0.9672,13.29,12.25
2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,35,True,0.8061,0.9743,0.9945,0.9388,0.9788,0.9698,12.57,11.86
2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,36,True,0.6208,0.9677,0.9991,0.8902,0.9731,0.9624,11.34,11.47
2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,37,True,0.4839,0.9619,0.9976,0.838,0.9738,0.9501,11.4,10.6
2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,38,True,0.307,0.9124,1.0,0.7866,0.9201,0.9048,10.5,9.75
2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,39,True,0.235,0.8925,1.0,0.7339,0.8953,0.8898,10.37,8.76
2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,40,True,0.0639,0.4839,1.0,0.5469,0.4876,0.4801,8.05,7.37
2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,41,True,0.031,0.4022,0.9587,0.458,0.4016,0.4029,7.15,5.82
2026-02-08T00:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,42,True,0.0046,0.293,0.7982,0.349,0.2936,0.2923,6.56,5.74
2026-02-08T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,43,True,0.0486,0.3258,0.9314,0.4347,0.3216,0.3299,6.99,7.06
2026-02-08T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,44,True,0.009,0.2466,0.7918,0.3392,0.2653,0.2278,6.25,6.91
2026-02-08T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,45,True,0.0053,0.1424,0.7361,0.2589,0.1536,0.1312,5.53,7.15
2026-02-08T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,46,True,0.0,0.0809,0.6325,0.1982,0.0947,0.0672,4.89,6.59
2026-02-08T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,47,True,0.0034,0.1607,0.6601,0.259,0.1947,0.1268,5.68,7.27
2026-02-08T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,48,True,0.0075,0.101,0.6976,0.2321,0.1121,0.0898,5.1,5.35
2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,1,True,0.9704,0.9863,0.9985,0.9845,0.9925,0.9802,14.78,16.4
2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,2,True,0.9702,0.9863,0.9993,0.9837,0.9925,0.9802,13.82,16.01
2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,3,True,0.9465,0.9845,0.9983,0.974,0.9921,0.977,13.35,15.55
2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,4,True,0.9676,0.9886,1.0,0.9822,0.9911,0.9861,13.31,15.13
2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,5,True,0.9609,0.9788,0.9942,0.9765,0.9862,0.9714,14.15,14.77
2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,6,True,0.9704,0.9882,0.998,0.9844,0.9984,0.978,14.32,14.29
2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,7,True,0.9598,0.9786,0.9946,0.976,0.9847,0.9724,14.81,14.03
2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,8,True,0.9579,0.9762,0.9931,0.9733,0.9817,0.9707,14.83,13.67
2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,9,True,0.9617,0.9803,0.9964,0.9734,0.9862,0.9745,14.46,13.0
2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,10,True,0.9533,0.9751,0.9932,0.9634,0.9801,0.97,13.81,12.65
2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,11,True,0.6878,0.9717,0.9962,0.9121,0.9775,0.966,12.45,12.19
2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,12,True,0.4483,0.876,0.9977,0.7903,0.8638,0.8881,10.42,10.9
2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,13,True,0.3341,0.8505,0.9992,0.7575,0.8598,0.8411,10.1,9.99
2026-02-09T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,14,True,0.1944,0.7924,1.0,0.692,0.7986,0.7861,9.73,8.86
2026-02-09T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,15,True,0.2331,0.7148,1.0,0.6919,0.708,0.7216,9.11,7.91
2026-02-09T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,16,True,0.0859,0.5214,1.0,0.5601,0.5343,0.5085,7.72,6.96
2026-02-09T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,17,True,0.0144,0.4132,0.8789,0.436,0.4375,0.3888,6.76,6.19
2026-02-09T00:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,18,True,0.0018,0.26,0.8095,0.3223,0.2646,0.2553,6.37,5.34
2026-02-09T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,19,True,0.0043,0.2887,0.7867,0.3462,0.2669,0.3105,6.35,5.92
2026-02-09T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,20,True,0.0013,0.1869,0.7922,0.2902,0.2011,0.1727,5.86,5.87
2026-02-09T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,21,True,0.0,0.1084,0.7744,0.2545,0.1246,0.0923,5.12,5.96
2026-02-09T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,22,True,0.0,0.1246,0.7166,0.2487,0.1251,0.1242,5.35,6.02
2026-02-09T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,23,True,0.0,0.108,0.5917,0.2092,0.127,0.0889,5.11,5.77
2026-02-09T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,24,True,0.0,0.0332,0.4796,0.1371,0.0385,0.0279,4.04,4.88
2026-02-09T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 06:00,25,True,0.0,0.0837,0.7835,0.2529,0.097,0.0705,4.83,7.35
2026-02-09T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 07:00,26,True,0.0,0.0992,0.724,0.2414,0.115,0.0834,4.71,6.11
2026-02-09T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 08:00,27,True,0.0,0.0953,0.7706,0.2499,0.1231,0.0675,5.02,6.01
2026-02-09T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 09:00,28,True,0.0,0.1313,0.8337,0.2743,0.1043,0.1583,5.05,5.9
2026-02-09T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 10:00,29,True,0.0,0.1432,0.6957,0.2474,0.1545,0.1318,5.29,5.78
2026-02-09T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 11:00,30,True,0.0035,0.1603,0.6193,0.2456,0.1573,0.1633,5.42,5.38
2026-02-09T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 12:00,31,True,0.0022,0.2051,0.6612,0.2629,0.2074,0.2027,5.72,5.76
2026-02-09T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 13:00,32,True,0.0079,0.273,0.7573,0.3343,0.2876,0.2583,6.17,6.16
2026-02-09T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 14:00,33,True,0.0014,0.2391,0.788,0.3152,0.2415,0.2367,6.27,6.49
2026-02-09T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 15:00,34,True,0.0,0.2099,0.7773,0.2854,0.2118,0.208,5.94,5.97
2026-02-09T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 16:00,35,True,0.0,0.1175,0.7474,0.2446,0.1118,0.1232,5.13,5.4
2026-02-09T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 17:00,36,True,0.0,0.12,0.7334,0.2415,0.125,0.115,4.83,4.1
2026-02-09T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 18:00,37,True,0.0,0.1001,0.6156,0.1982,0.1077,0.0925,4.81,3.78
2026-02-09T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 19:00,38,True,0.0008,0.3299,0.7851,0.3445,0.3278,0.332,6.79,5.6
2026-02-09T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 20:00,39,True,0.0068,0.3516,0.9553,0.4078,0.3687,0.3344,6.7,7.03
2026-02-09T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 21:00,40,True,0.0369,0.5478,0.9969,0.541,0.5456,0.55,8.57,8.43
2026-02-09T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 22:00,41,True,0.4712,0.8884,0.9992,0.8088,0.8901,0.8867,10.29,10.45
2026-02-09T00:00:00Z,2026-02-10T18:00:00Z,2026-02-10 23:00,42,True,0.7397,0.978,0.997,0.9289,0.9929,0.963,11.51,12.34
2026-02-09T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 00:00,43,True,0.485,0.942,1.0,0.8421,0.9316,0.9523,10.96,10.29
2026-02-09T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 01:00,44,True,0.3711,0.9567,0.999,0.8245,0.9616,0.9518,11.45,10.63
2026-02-09T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 02:00,45,True,0.5657,0.9533,0.9973,0.8654,0.9557,0.9509,11.2,12.02
2026-02-09T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 03:00,46,True,0.5634,0.9646,0.9964,0.8809,0.9676,0.9616,11.46,12.84
2026-02-09T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 04:00,47,True,0.5812,0.9184,0.9935,0.8443,0.9293,0.9076,10.67,12.6
2026-02-09T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 05:00,48,True,0.1178,0.5457,0.9925,0.5299,0.5658,0.5255,8.3,9.88
2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 06:00,1,True,0.0,0.0244,0.3181,0.1036,0.0302,0.0187,3.43,3.8
2026-02-10T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 07:00,2,True,0.0,0.0876,0.764,0.2393,0.0791,0.0962,4.77,7.35
2026-02-10T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 08:00,3,True,0.0,0.1065,0.7865,0.2632,0.0943,0.1188,4.99,6.94
2026-02-10T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 09:00,4,True,0.0,0.2473,0.8249,0.3332,0.241,0.2537,6.17,6.95
2026-02-10T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 10:00,5,True,0.0042,0.2382,0.9493,0.3512,0.2591,0.2173,6.28,7.5
2026-02-10T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 11:00,6,True,0.0,0.2111,0.7912,0.3032,0.2122,0.2099,5.88,6.13
2026-02-10T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 12:00,7,True,0.0031,0.2407,0.7993,0.3258,0.2606,0.2207,5.91,6.11
2026-02-10T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 13:00,8,True,0.0004,0.1911,0.6416,0.2548,0.181,0.2013,5.67,5.11
2026-02-10T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 14:00,9,True,0.0,0.0925,0.527,0.1793,0.1006,0.0844,4.63,4.14
2026-02-10T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 15:00,10,True,0.001,0.1017,0.4053,0.1666,0.0905,0.113,4.93,3.77
2026-02-10T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 16:00,11,True,0.002,0.0286,0.2906,0.0905,0.0334,0.0239,3.66,3.53
2026-02-10T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 17:00,12,True,0.0044,0.0343,0.3523,0.1176,0.0419,0.0266,3.41,2.54
2026-02-10T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 18:00,13,True,0.0,0.0797,0.5209,0.1753,0.0813,0.0781,4.64,2.66
2026-02-10T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 19:00,14,True,0.0031,0.2411,0.7717,0.3017,0.2524,0.2298,6.1,4.89
2026-02-10T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 20:00,15,True,0.0374,0.5,0.963,0.4891,0.5018,0.4983,7.73,7.46
2026-02-10T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 21:00,16,True,0.32,0.846,0.9987,0.7557,0.8637,0.8283,9.99,10.4
2026-02-10T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 22:00,17,True,0.8536,0.98,1.0,0.9536,0.9802,0.9798,11.87,12.53
2026-02-10T00:00:00Z,2026-02-10T18:00:00Z,2026-02-10 23:00,18,True,0.9177,0.9732,0.9927,0.9628,0.975,0.9714,12.45,13.49
2026-02-10T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 00:00,19,True,0.8408,0.9703,0.9916,0.948,0.9715,0.9692,12.3,12.95
2026-02-10T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 01:00,20,True,0.6957,0.9702,0.9995,0.9073,0.9716,0.9687,11.95,13.18
2026-02-10T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 02:00,21,True,0.5398,0.9626,0.9988,0.8571,0.9706,0.9547,11.46,13.01
2026-02-10T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 03:00,22,True,0.1678,0.8125,1.0,0.7322,0.7987,0.8263,9.8,11.89
2026-02-10T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 04:00,23,True,0.0375,0.6194,1.0,0.5724,0.6675,0.5712,8.47,10.41
2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 05:00,24,True,0.0057,0.3364,0.9533,0.4093,0.3277,0.3452,6.96,7.99
2026-02-10T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 06:00,25,True,0.0,0.0699,0.5809,0.19,0.0745,0.0652,4.53,5.28
2026-02-10T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 07:00,26,True,0.0016,0.0385,0.4346,0.1353,0.0478,0.0293,3.63,3.22
